;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
52;976.9275508465328;0.4408636768938664;0.7895622490984109;0.2341704453935846;0.03720017825215399;0.2954997712024707;0.08975984241181711;0.06524636033613279;0.3669747597111563;0.8010908071843317;0.8390585312027186;0.2274519190813992;0.3588776856638778;0.10728511873778536;0.1403241475373172;0.12851273830190507;0.1866150798356607;0.10252477578755273;0.34194513832207274;0.7477766344801515;0.5086388134038902;1;1;1;1;1;3.0468054664873576;3.3435421541360766;3.248824924569352;1.3210908272744881;2.9369998296789186;False;LBFGSB;None;1.855287569573284
53;978.7744905925086;0.4266882120648973;0.9562876392694608;0.20737207804622368;0.05854692438934408;0.3711687946731355;0.058684797340380214;0.1054936491097338;0.3952718888418583;0.787906836902803;0.9738070822694114;0.12973668935532984;0.9198651592852841;0.18069944642197575;0.15739854011276938;0.15975198391158174;0.21843506348962666;0.4824383409586151;0.3750403697932047;0.7018511614306152;0.8812524341679766;1;1;1;1;1;3.5058256600755686;3.6576552779878218;3.9480979700269594;3.712551014741034;3.4713745336493282;False;LBFGSB;None;1.855287569573284
54;979.0634210586322;0.5565862335946387;0.21179871779356174;0.2389626222164995;0.02731493433770404;0.30551267500639656;0.014205915551816457;0.4503970367666386;0.1605839898360885;0.8342041885033794;0.6193812451245269;0.7416518018894387;0.3763806560291164;0.1127342909186756;0.15968769209372094;0.3487700476565047;0.03435934837431613;0.4274988602396215;0.01895566465311944;0.8324396679251905;0.5122686624185363;1;1;1;1;1;2.9532004247316594;2.180103374258422;3.554469838558488;1.6154601377059432;1.717535823286469;False;LBFGSB;None;1.855287569573284
55;979.9468376870416;0.4693824682948057;0.6850542170589068;0.2383346227129648;0.05361316109923505;0.30957448556197914;0.05694927196103295;0.10068009069955744;0.3246396587186787;0.8109854511554184;0.9548719831356688;0.23583670736526974;0.3812585415885921;0.21642471676147448;0.16135164371665914;0.12661824972566105;0.31145437691954425;0.06615831950450705;0.08486909495701048;0.847452646138697;0.8538635348080303;1;1;1;1;1;3.1985810374264703;2.5485884593372354;3.7757450226742058;2.5548416671652205;3.28224525581404;False;LBFGSB;None;1.855287569573284
56;979.9468376870416;0.4693824682948057;0.6850542170589068;0.2383346227129648;0.05361316109923505;0.30957448556197914;0.05694927196103295;0.10068009069955744;0.3246396587186787;0.8109854511554184;0.9548719831356688;0.23583670736526974;0.3812585415885921;0.21642471676147448;0.16135164371665914;0.12661824972566105;0.31145437691954425;0.06615831950450705;0.08486909495701048;0.847452646138697;0.8538635348080303;1;1;1;1;1;3.1985810374264703;2.5485884593372354;3.7757450226742058;2.5548416671652205;3.28224525581404;False;LBFGSB;None;1.855287569573284
57;981.6305625385218;0.4718684108836341;0.6844486977245534;0.23551695197477934;0.0583366587506303;0.3806149720176224;0.07371554948844805;0.07980235486795792;0.3691036155435584;0.8130438022204631;0.915355063454261;0.6514081750652134;0.3828845647721367;0.22130574170182368;0.4484418926566217;0.221461506474482;0.05098020098068607;0.4937939424851985;0.31169422035128913;0.8027927199435755;0.749064285856442;1;1;1;1;1;2.891478785126942;2.7226718600503124;3.392643502227261;3.0861940480040317;3.779065834204576;False;LBFGSB;None;1.855287569573284
58;981.7638417445644;0.4599258576737066;0.7831061865662785;0.23753178379828896;0.051633173164947074;0.4;0.034869471089852534;0.15227381672617787;0.2589315045971223;0.7990973860336096;0.8538246904099147;0.7527093610765029;0.5701761156397087;0.21279665158214164;0.4610903434981042;0.11448801329133285;0.013810318877489285;0.1942612616986004;0.0807843020746185;0.7341338815834827;0.7109386624728995;1;1;1;1;1;3.907371402055849;2.3782769918841726;3.1692741174860215;2.7329817244143992;2.1826822591883817;False;LBFGSB;None;1.855287569573284
59;981.7638417445644;0.4599258576737066;0.7831061865662785;0.23753178379828896;0.051633173164947074;0.4;0.034869471089852534;0.15227381672617787;0.2589315045971223;0.7990973860336096;0.8538246904099147;0.7527093610765029;0.5701761156397087;0.21279665158214164;0.4610903434981042;0.11448801329133285;0.013810318877489285;0.1942612616986004;0.0807843020746185;0.7341338815834827;0.7109386624728995;1;1;1;1;1;3.907371402055849;2.3782769918841726;3.1692741174860215;2.7329817244143992;2.1826822591883817;False;LBFGSB;None;1.855287569573284
60;981.8682882678768;0.4888643864016987;0.21257140100643174;0.20349686684403145;0.016736448341342868;0.13851749140515066;0.08377264899108136;0.042072443245171946;0.39999932992329296;0.7575710190222733;0.6238074779538441;0.3192413775183546;0.9811411041997188;0.24805108602191775;0.0019104693571170112;0.10978365909950127;0.39883275297573545;0.07631050125010562;0.2641029792765967;0.837665939973023;0.5993994878319611;1;1;1;1;1;3.079461671828497;1.1665097576606334;1.7631095796556329;1.9081010136422865;1.0121178435162284;False;LBFGSB;None;1.855287569573284
61;982.6613904314728;0.4458362768864352;0.4640641977221314;0.2246119857005528;0.02683499862669881;0.1989336218276245;0.03557807524029548;0.10833656579146513;0.16407017910251478;0.781139356331763;0.814290671827092;0.3110830283089821;0.6468842851098573;0.2399188288702708;0.2369215793570669;0.2471953926434617;0.021082629830926302;0.055000248397279836;0.20969159080294186;0.8168335140224062;0.9172006066653812;1;1;1;1;1;3.1002201472755697;3.3237494483527428;1.6534748389957912;1.23165518335123;3.7847691576056697;False;LBFGSB;None;1.855287569573284
62;982.781777488338;0.4266055088551431;0.8042240622249375;0.20451075447572575;0.055094600819125004;0.3776484622679115;0.06077103931179439;0.10623363227994788;0.3972941002640501;0.8078334736909168;0.948535036714358;0.6610811314857314;0.3786178568580545;0.2063267657276759;0.4808939562608964;0.1416323827352173;0.3101790554592846;0.2930192486687205;0.3798418836948929;0.7413679468304731;0.5587585907258473;1;1;1;1;1;3.4587930381629315;3.1268842919787487;1.9316351514712184;2.7553490887327143;3.576556443723553;False;LBFGSB;None;1.855287569573284
63;982.8785852768519;0.5502084066224391;0.2253848594539701;0.23615996905069425;0.03602220758089509;0.25179183820837514;0.06807854941738252;0.05206313578342117;0.3763304166424162;0.7836324931498121;0.8558302018627685;0.7076268460169297;0.5151166364037636;0.19702414562598689;0.4702887227578001;0.11940597143709432;0.09284562353953002;0.4614556097190137;0.28719632379942894;0.8198928169835317;0.7238143039715599;1;1;1;1;1;2.093703184423827;2.030085646570278;1.4019104054926723;3.8494932711270793;3.396290575883356;False;LBFGSB;None;1.855287569573284
64;983.6569875104127;0.4371370309342872;0.6965815732178757;0.2272441465760843;0.03518890061605838;0.2597431915684203;0.03981091302243802;0.14359414037530466;0.345594960566942;0.8029314575690216;0.9360344052057676;0.1580497773729059;0.6729957960962694;0.1376229219115432;0.14263735818134726;0.3573440258592052;0.17372725313374784;0.34567085755974386;0.17995695942275616;0.7017055329838289;0.7633530706892124;1;1;1;1;1;3.7396717493206224;2.8548218301652213;1.143514152106275;2.9641618489790287;1.2287872048727675;False;LBFGSB;None;1.855287569573284
65;985.7829864430668;0.4357281011781616;0.866834259860666;0.2297674770552109;0.04111448479835667;0.31249354045361216;0.04896894310428712;0.09414643055056303;0.28594991292266664;0.7775428239483515;0.8497428921968516;0.277003347416955;0.6871498799902793;0.20356635765024506;0.17678010371487493;0.10721733288971076;0.12781869903363247;0.05360563298893816;0.03987234621671086;0.7187533633509965;0.5596448079153611;1;1;1;1;1;2.9470079182481967;3.2337150751640484;3.7971884168326118;2.9700205983324737;2.7930041045889094;False;LBFGSB;None;1.855287569573284
66;985.8146132213593;0.5040231121408341;0.2560414866130643;0.2329771479250421;0.017985802983297636;0.18751245932198413;0.030997670803066063;0.10350789996180232;0.1626548250027705;0.7363325251469834;0.6608798064743241;0.3975688153710933;0.2464981821982369;0.2236064774655664;0.12220646369355848;0.2029232663423154;0.012066641240931996;0.11682633444303213;0.15470410791398378;0.7453364822304677;0.6669329921161851;1;1;1;1;1;2.3884257529983093;1.4719612729084766;2.401672933159888;2.9560585087789577;2.5026514710357537;False;LBFGSB;None;1.855287569573284
67;988.2689916380333;0.4537769220713904;0.4295451155188771;0.21376240663843346;0.04300212422397332;0.3663088456217744;0.046011256906554346;0.1804184447026976;0.4;0.7172265263412744;0.7872672442080281;0.3281129466809343;0.910079675142678;0.20065583586697253;0.21419163680024966;0.2665511265217371;0.2106948198971897;0.39752858844358535;0.3990061581770395;0.7463996274042474;0.6488900436757392;1;1;1;1;1;2.6883311449127256;3.9788309068302334;2.191873436033025;3.5244443241173524;3.568025820927567;False;LBFGSB;None;1.855287569573284
68;991.4929096340339;0.458356248981485;0.5013717352547;0.2161850958298385;0.05083167865891164;0.3716327391225199;0.016056517946295368;0.4768954803407278;0.4;0.7441883945057326;0.9560274359892502;0.5044811172074493;0.6273564156299363;0.1536654804387224;0.3065821905070962;0.3638322564333136;0.04431562198238422;0.4627646332789445;0.10053669827893204;0.8084727510786963;0.6130122715101165;1;1;1;1;1;3.9300846909802813;2.504204610026897;3.941878814579256;2.1184255214097014;2.4777006454122885;False;LBFGSB;None;1.855287569573284
69;991.7304598837543;0.4535288412620936;0.6038518309119297;0.22572779483381486;0.04592230292134728;0.3153024739799553;0.09721197118578882;0.06467270293065512;0.3458919658557573;0.7777890742245935;0.9678974428296336;0.7941781535883022;0.9670287693855076;0.22905596080704035;0.22846174262126676;0.0304206150118096;0.2767041817749406;0.0902149633622366;0.1391369923728793;0.7003326452513847;0.7324288127367101;1;1;1;1;1;3.0574984353867616;2.2669833009914777;3.1703598254854457;3.0800562245803036;3.83149098890152;False;LBFGSB;None;1.855287569573284
70;994.767943137305;0.4743510889306162;0.9166187164135171;0.2386856902763473;0.06924900598076301;0.4;0.05754240398677145;0.0823205743062727;0.3998182322407651;0.8390641238075377;0.9897833618674358;0.6421785763839232;0.7521087445988046;0.1829875220765822;0.498126995582183;0.17027934904320033;0.1509970401824879;0.25345825771090963;0.1969210276391903;0.781232240507524;0.5175100719297661;1;1;1;1;1;2.6585713290867052;3.915501786150669;2.5505910969639958;1.380786932023518;3.9009246820462553;False;LBFGSB;None;1.855287569573284
71;995.6224621389699;0.4513162669536892;0.8199157547706204;0.2317635873680864;0.052898864456959516;0.3487811717793451;0.05367627560168856;0.13923046782459686;0.3986336446123447;0.7725377701185597;0.9691876094930416;0.10151252789389204;0.3325075123552712;0.16240810852816254;0.2344994104442175;0.025870962351917846;0.2343394632710813;0.14342991418440795;0.3704199568634106;0.7162656027526679;0.7871928286871648;1;1;1;1;1;3.524973129444418;3.4635798880069815;3.094262665173088;2.650371718179698;2.9475331249202017;False;LBFGSB;None;1.855287569573284
72;996.4880367728641;0.4025851231878129;0.6409011162514756;0.19969116834298886;0.029527773007821924;0.2696748600183804;0.041419993552668;0.2066494772388633;0.37526302798328015;0.7437514171421074;0.7847256936536872;0.1476546727549616;0.9053124105138484;0.15838957364661801;0.07507675368042081;0.3909181192433819;0.1474163040116004;0.3681831750047441;0.3374498182390681;0.7558243049979216;0.9333145126240724;1;1;1;1;1;3.95278726066615;2.9851047055124833;1.927175864015876;1.2682302728352175;3.4319693626382497;False;LBFGSB;None;1.855287569573284
73;997.8085743368761;0.4101148770276976;0.8555499643069424;0.2015576438439615;0.04447147505033375;0.385982279907328;0.06832996880953121;0.13997311938775284;0.2973342827341269;0.8069412792743631;0.8686807711932422;0.39500539109627575;0.7703366163634215;0.14038366480298092;0.13329368256724178;0.3414110654609603;0.08955739901745483;0.3327359113498742;0.18430350248299152;0.8330898182700746;0.7409696444978133;1;1;1;1;1;3.9237917928698685;2.948150280152872;2.483365262163312;2.955083649248796;3.4743096211775697;False;LBFGSB;None;1.855287569573284
74;998.5956157544334;0.4539968611711032;0.8443759951645231;0.2324461044871321;0.05523935945457308;0.4;0.0409500241375076;0.12228258720412102;0.4;0.8026401205920688;0.8618935636587751;0.25574430486187183;0.23804845203626476;0.13903067311475373;0.4192972434400968;0.3096567791847009;0.2396150667495879;0.4981112191586462;0.3716065860528985;0.789525565489686;0.5930634398175929;1;1;1;1;1;3.505333908798108;3.4843511627355497;3.473524117101891;3.782263664468401;2.340694737230812;False;LBFGSB;None;1.855287569573284
75;999.2683540490267;0.4305822001782051;0.8987998849572459;0.23219137088271066;0.034702016497140005;0.223632054519202;0.06754778844424464;0.0703522776718194;0.3179836372474368;0.8058382097476644;0.8488527937679841;0.2708874771376309;0.8466550030292523;0.2203844565017286;0.2292018180103983;0.08586283688888056;0.1645012744224629;0.05451325692900248;0.2454480089484764;0.7989260067987874;0.7379812883508583;1;1;1;1;1;3.661725012225964;2.499597101381592;1.7174361432316485;1.1522057745436152;3.4091076766373574;False;LBFGSB;None;1.855287569573284
76;999.2683540490267;0.4305822001782051;0.8987998849572459;0.23219137088271066;0.034702016497140005;0.223632054519202;0.06754778844424464;0.0703522776718194;0.3179836372474368;0.8058382097476644;0.8488527937679841;0.2708874771376309;0.8466550030292523;0.2203844565017286;0.2292018180103983;0.08586283688888056;0.1645012744224629;0.05451325692900248;0.2454480089484764;0.7989260067987874;0.7379812883508583;1;1;1;1;1;3.661725012225964;2.499597101381592;1.7174361432316485;1.1522057745436152;3.4091076766373574;False;LBFGSB;None;1.855287569573284
77;999.8460081314212;0.4567424319825921;0.9090681956874856;0.2345853025371347;0.057475071306330575;0.4;0.05470550945749595;0.13015643442658958;0.39820405079642696;0.7872760530102518;0.9521386215657488;0.12334596691990818;0.7021952343580342;0.14273957986817126;0.2734399382180589;0.08278211560978127;0.17799220384333655;0.12675363410978227;0.3173889000248281;0.8432579786504096;0.5270525533569076;1;1;1;1;1;2.5559465582820744;3.523233773226772;3.2175539709188223;1.3404544087543862;1.4344123793039945;False;LBFGSB;None;1.855287569573284
78;999.8460081314212;0.4567424319825921;0.9090681956874856;0.2345853025371347;0.057475071306330575;0.4;0.05470550945749595;0.13015643442658958;0.39820405079642696;0.7872760530102518;0.9521386215657488;0.12334596691990818;0.7021952343580342;0.14273957986817126;0.2734399382180589;0.08278211560978127;0.17799220384333655;0.12675363410978227;0.3173889000248281;0.8432579786504096;0.5270525533569076;1;1;1;1;1;2.5559465582820744;3.523233773226772;3.2175539709188223;1.3404544087543862;1.4344123793039945;False;LBFGSB;None;1.855287569573284
79;1002.0081845460927;0.4567985778531039;0.5845077733372702;0.23592075407449625;0.03774233445655392;0.2870549993610995;0.058102798417680214;0.06753174616774296;0.3698784726472979;0.7500837104205792;0.8216737028115585;0.2986420648895802;0.7612316098783025;0.17668672336152394;0.11819808822044107;0.371341769379429;0.1880477881751866;0.17204954752001267;0.3202330579302313;0.7616684197813471;0.9376759929507106;1;1;1;1;1;2.4415605940248364;2.1696278474228965;1.8757206462279972;1.2111945083204076;2.4244274247052235;False;LBFGSB;None;1.855287569573284
80;1002.0081845460927;0.4567985778531039;0.5845077733372702;0.23592075407449625;0.03774233445655392;0.2870549993610995;0.058102798417680214;0.06753174616774296;0.3698784726472979;0.7500837104205792;0.8216737028115585;0.2986420648895802;0.7612316098783025;0.17668672336152394;0.11819808822044107;0.371341769379429;0.1880477881751866;0.17204954752001267;0.3202330579302313;0.7616684197813471;0.9376759929507106;1;1;1;1;1;2.4415605940248364;2.1696278474228965;1.8757206462279972;1.2111945083204076;2.4244274247052235;False;LBFGSB;None;1.855287569573284
81;1002.1117456675123;0.4279642178729682;0.7471765143530227;0.20961303898085976;0.04867888369320522;0.3780999496972119;0.06503212650149053;0.07171648913296495;0.3071714946542077;0.8386942387126934;0.8249441317664182;0.3053666696176464;0.4745229777417962;0.21905117414246775;0.0492690293691433;0.33565589105944915;0.3760313891947469;0.19291149397136906;0.11894212599947175;0.8466572324704525;0.556085313676284;1;1;1;1;1;3.0497574988391567;3.4756570504725794;2.4094812087611914;2.4355844057361864;1.1247007433981966;False;LBFGSB;None;1.855287569573284
82;1002.5142947682768;0.443213326330874;0.9670655575335316;0.2280264007274852;0.05248743724704996;0.3999999997210246;0.07927504045677952;0.07254958159031845;0.3677107772695937;0.83063343017215;0.8750293906567523;0.3174114209041008;0.9710179712015844;0.2381706954268023;0.14782986873198212;0.3684000707010149;0.3222616147885231;0.2155748422991424;0.22985351376274285;0.8276647532083988;0.6379277863993872;1;1;1;1;1;3.7923577722462256;2.3798070054364207;2.633535494185982;1.16327336265851;3.5267141414868504;False;LBFGSB;None;1.855287569573284
